tool,stratum,clinvar_arm,n_cell,positive_rate_cell,k_genes,n_pos,n_neg,n_used,positive_rate_used,auroc,auroc_lo,auroc_hi,auroc_i2_pct,auprc_median,rho_median,status,reason,e3_best_tier_pp3,e3_threshold_at_best_tier,e3_logo_heldout_lr_median
avi_splice_junctions,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,4.44140625,18.605499915124767
avi_splice_junctions,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8378508299573506,0.7131430273918865,0.9148190496839493,70.92419886998891,0.5164819352888514,0.23507695811795137,ok,,moderate,4.44140625,18.605499915124767
avi_splice_junctions,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9126423990682146,0.8505586158714188,0.9504370834328241,91.06701129672537,0.7612051166994397,0.450566740677043,ok,,strong,6.08203125,104.19354838709678
avi_splice_junctions,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8543683696694702,0.6940840680260848,0.9381548552287243,81.23075416329615,0.7073434130582392,0.3470150756920903,ok,,strong,6.08203125,104.19354838709678
avi_splice_junctions,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.9001778495475112,0.8382144302151371,0.9401052149090476,62.700781545911624,0.8446844132783902,0.6230768652565136,ok,,strong,6.08203125,104.19354838709678
avi_splice_junctions,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8935358418749882,0.8100796045665304,0.9429039033818231,86.79684738233864,0.7279726839112334,0.38748190779370933,ok,,strong,6.08203125,104.19354838709678
avi_splice_junctions,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9532341588912913,0.9136845333045356,0.9751549661341066,93.57987222884415,0.8970834963471984,0.6725736739268923,ok,,strong,6.16796875,59.747368421052634
avi_splice_junctions,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9666750498143806,0.9327974514834684,0.9837716667601759,77.35529398195435,0.9692784651404827,0.7507422152648235,ok,,strong,6.16796875,59.747368421052634
avi_splice_junctions,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9203097704564973,0.8690965155125426,0.9525801247002436,66.73245605629351,0.8882303386404788,0.6871442939297302,ok,,strong,6.16796875,59.747368421052634
avi_splice_junctions,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9296820680272508,0.8695147086268358,0.9632776774769846,88.03157417303873,0.8397738128657497,0.5021913038728801,ok,,strong,6.16796875,59.747368421052634
fusion_enet,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.6844734054491456,0.38326371597293857,0.8833487995587805,87.80378674239859,0.9531126133550024,0.17264580670048116,ok,,,,
fusion_enet,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
fusion_enet,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
fusion_enet,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
fusion_enet,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9095535024593575,0.8776157887886665,0.9337854909966166,57.578508447600164,0.7253150806514127,0.5365049887129113,ok,,moderate,0.7437235681372876,38.95494417862839
fusion_enet,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.9130177784366195,0.8248106656484843,0.9590195621489428,43.94339669234739,0.8240595611285266,0.47284363323204237,ok,,moderate,0.7437235681372876,38.95494417862839
fusion_enet,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.8889649907504498,0.824516532619427,0.9317045270021435,58.86143746369906,0.769884497026155,0.5717648096848809,ok,,moderate,0.7437235681372876,38.95494417862839
fusion_enet,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8837207904991301,0.8360895274160064,0.9188540907537855,51.25135599966677,0.676690512983684,0.5440283357979602,ok,,moderate,0.7437235681372876,38.95494417862839
fusion_enet,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8240648394146884,0.7645722601770422,0.871059011157395,33.62722393593771,0.40621415058185717,0.2598148311346956,ok,,moderate,0.6493064232045906,12.911341942728804
fusion_enet,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.6493064232045906,12.911341942728804
fusion_enet,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.6493064232045906,12.911341942728804
fusion_enet,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8428043007570246,0.7627620151911285,0.8994025901757698,43.17465616557589,0.3951872034967681,0.2616975475591323,ok,,moderate,0.6493064232045906,12.911341942728804
fusion_enet,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9123371994435737,0.8689444035391036,0.9423163089038212,83.13385271157662,0.6811699087435951,0.44015717718047426,ok,,moderate,0.7374493805138544,115.7997205803592
fusion_enet,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8434875907039889,0.7100470792407929,0.9222420609623957,69.73739833122536,0.6180145191191877,0.30278739367042207,ok,,moderate,0.7374493805138544,115.7997205803592
fusion_enet,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.8806975067513967,0.8095774105885374,0.9276297474055794,67.4727481654843,0.760374082943025,0.5150076854212602,ok,,moderate,0.7374493805138544,115.7997205803592
fusion_enet,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.892437466293516,0.8365784118409946,0.9307830956141772,74.00225767213232,0.615754606351605,0.40898078969894763,ok,,moderate,0.7374493805138544,115.7997205803592
fusion_enet,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9566309033033812,0.9279535480420634,0.9742107624748114,89.55552011003093,0.9060157519534879,0.6631695168982472,ok,,moderate,0.7121643389156271,70.1186450167973
fusion_enet,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9692419230720033,0.9383182096557026,0.9849115584674839,71.32790555456869,0.9812793454611952,0.7650620687776964,ok,,moderate,0.7121643389156271,70.1186450167973
fusion_enet,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9105891126726395,0.8567815281281826,0.9454677185749133,67.25372554550398,0.8697390126239168,0.6528451250094371,ok,,moderate,0.7121643389156271,70.1186450167973
fusion_enet,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9303474490914002,0.8893892306656117,0.9568745948718759,77.79646478263543,0.8444928070118001,0.520311538862572,ok,,moderate,0.7121643389156271,70.1186450167973
