tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,pm12,11.75,0.46000000000000085,1.1389925373134326,0.7066287878787879,2.6112759643916914,0.5999094441116175,4.0956107381528595
gpn_msa,pm12,11.76,0.45000000000000107,1.1044776119402984,0.7014214163724372,2.5001667255109625,0.5806134969325153,3.9749152722460157
gpn_msa,pm12,11.77,0.4499999999999993,1.1044776119402984,0.7014214163724372,2.5001667255109625,0.5806134969325153,3.9749152722460157
gpn_msa,pm12,11.78,0.45000000000000107,1.1044776119402984,0.69336511375948,2.5719424460431655,0.5813664596273291,3.9617662659123036
gpn_msa,pm12,11.79,0.45000000000000107,1.1044776119402984,0.689841246899702,2.578635014836795,0.5834512022630834,3.980124223602485
gpn_msa,pm12,11.8,0.45000000000000107,1.1044776119402984,0.689841246899702,2.578635014836795,0.5834512022630834,3.980124223602485
gpn_msa,pm12,11.81,0.4599999999999991,1.1044776119402984,0.689841246899702,2.578635014836795,0.58296875,3.980130358101373
gpn_msa,pm12,11.82,0.46000000000000085,1.1044776119402984,0.689841246899702,2.578635014836795,0.58296875,3.980130358101373
gpn_msa,pm12,11.83,0.46000000000000085,1.1159825870646767,0.6974683544303798,2.6435246995994657,0.5898279491018427,4.029647239752298
gpn_msa,pm12,11.84,0.46000000000000085,1.1044776119402984,0.6855268552685527,2.5719424460431655,0.5849963222721624,3.980124223602485
gpn_msa,pm12,11.89,0.4800000000000004,1.1159825870646767,0.6839469567577059,2.59672131147541,0.591684434968017,4.0321290893339246
gpn_msa,pm12,11.9,0.4800000000000004,1.1044776119402984,0.6839469567577059,2.557324840764331,0.585692659155786,3.980124223602485
gpn_msa,pm12,11.91,0.4900000000000002,1.1159825870646767,0.6904323217726398,2.6066302521008398,0.5923143968808645,4.003280324934588
gpn_msa,pm12,11.92,0.4900000000000002,1.1159825870646767,0.690558766859345,2.588904694167852,0.5923153594771242,4.024844720496895
gpn_msa,pm12,11.95,0.48999999999999844,1.1044776119402984,0.6713566216783312,2.588904694167852,0.5840512492270499,3.980124223602485
gpn_msa,pm12,11.96,0.48999999999999844,1.4879767827529022,0.9615577889447237,2.6307448494453247,0.7294264339152121,4.730980662316064
gpn_msa,pm12,11.97,0.4900000000000002,1.5493366500829189,0.97450930113292,2.668075842338149,0.7627667221145484,4.92
gpn_msa,pm12,11.98,0.4800000000000004,2.2779850746268653,0.9554655870445344,5.218749423927322,0.9937733499377336,5.386649874055416
gpn_msa,pm12,11.99,0.4800000000000004,2.2779850746268653,0.9554655870445344,5.218749423927322,0.9934070284760796,5.387204138972904
gpn_msa,pm12,12.02,0.4800000000000004,2.300995024875622,0.9554655870445344,5.169344870210136,0.9999795501022495,5.427135678391959
gpn_msa,pm12,12.04,0.4900000000000002,2.2779850746268653,0.9708737864077669,5.092730653692462,0.9933264517619245,5.38125
gpn_msa,pm12,12.06,0.4900000000000002,2.300995024875622,0.9824066229664362,5.017305315203955,1.000917839599471,5.430348258706467
gpn_msa,pm12,12.07,0.4900000000000002,2.2549751243781095,0.9541530483567955,4.867336328626437,0.9788991439272338,5.3091364205256575
gpn_msa,pm12,12.09,0.4800000000000004,2.2549751243781095,0.9541530483567955,4.867336328626437,0.9782930605997783,5.300143244007044
gpn_msa,pm12,12.12,0.46999999999999886,2.2779850746268653,0.9382026783316065,4.885630498533724,0.9882282913165267,5.355004077791719
gpn_msa,pm12,12.13,0.46999999999999886,2.2779850746268653,0.8928509607800502,4.801245753114383,0.9842987787240391,5.379898135386468
gpn_msa,pm12,12.15,0.45000000000000107,2.2549751243781095,0.8465322232909881,4.776732375193063,0.978323108384458,5.319899244332494
gpn_msa,pm12,12.16,0.4499999999999993,2.2779850746268653,0.8652924395689205,4.935483870967742,0.9900583595756612,5.381132075471698
gpn_msa,pm12,12.19,0.46000000000000085,2.2549751243781095,0.8631261770244821,4.7667044167610415,0.9795539033457249,5.3091364205256575
gpn_msa,pm12,12.2,0.4599999999999991,2.2549751243781095,0.8631261770244821,4.7667044167610415,0.9795539033457249,5.3091364205256575
gpn_msa,pm12,12.21,0.46000000000000085,2.2779850746268653,0.8155875460890456,4.625782227784732,0.9934457825226402,5.361702127659575
gpn_msa,pm12,12.23,0.46000000000000085,2.2549751243781095,0.793664088922292,4.511221945137158,0.9787538582906337,5.3025
gpn_msa,pm12,12.24,0.47000000000000064,2.300995024875622,0.793664088922292,4.5785536159601,0.9987632887814829,5.410288582183187
gpn_msa,pm12,12.27,0.47000000000000064,2.2549751243781095,0.7619663648124192,4.410224438902744,0.9756218905472637,5.299874529485571
gpn_msa,pm12,12.29,0.47999999999999865,1.4879767827529022,0.6933744221879814,3.690936106983655,0.7283151106365272,4.678677113515177
gpn_msa,pm12,12.3,0.47000000000000064,1.4879767827529022,0.7223744251520643,3.675675675675676,0.728559936350778,4.6850011172032096
gpn_msa,pm12,12.33,0.4800000000000004,2.2779850746268653,0.7645372798801049,4.17910447761194,0.9950847817514485,5.361702127659575
gpn_msa,pm12,12.36,0.46000000000000085,2.2549751243781095,0.7640069763768098,4.099604698172976,0.9848000192065823,5.299874529485571
gpn_msa,pm12,12.37,0.46999999999999886,2.2549751243781095,0.7640069763768098,4.099604698172976,0.9848000192065823,5.299874529485571
gpn_msa,pm12,12.38,0.46999999999999886,2.2549751243781095,0.7384247221617375,4.0101003412349545,0.9847048435884138,5.293390724281215
gpn_msa,pm12,12.4,0.4599999999999991,2.2549751243781095,0.6882276843467011,4.012898330804249,0.9882352941176471,5.27875
gpn_msa,pm12,12.41,0.4599999999999991,2.2549751243781095,0.6636771300448431,4.018369690011481,0.9879032258064516,5.2935392656968325
gpn_msa,pm12,12.42,0.4599999999999991,2.2549751243781095,0.6636771300448431,4.018369690011481,0.9879032258064516,5.2935392656968325
gpn_msa,pm12,12.43,0.46000000000000085,2.2779850746268653,0.6460587226574136,3.8542510121457494,0.998759305210918,5.360341565145821
gpn_msa,pm12,12.45,0.46999999999999886,2.2549751243781095,0.642737804488946,3.697478991596639,0.9882282913165267,5.300498753117207
gpn_msa,pm12,12.46,0.4800000000000004,2.2779850746268653,0.642737804488946,3.73109243697479,0.9987515605493134,5.363864491844416
gpn_msa,pm12,12.47,0.4900000000000002,2.300995024875622,0.6460587226574136,3.855705040053083,1.0088228302264037,5.425717852684144
gpn_msa,pm12,12.48,0.4900000000000002,2.2549751243781095,0.6390685640362225,3.656696740453899,0.9879032258064516,5.3091364205256575
gpn_msa,pm12,12.5,0.4900000000000002,2.2549751243781095,0.6390685640362225,3.656696740453899,0.9887640449438202,5.3091364205256575
gpn_msa,pm12,12.53,0.4800000000000004,2.2549751243781095,0.6390685640362225,3.5541083384053533,0.988622920795052,5.300124533001246
gpn_msa,pm12,12.54,0.47999999999999865,2.2549751243781095,0.6390685640362225,3.5541083384053533,0.988622920795052,5.300124533001246
gpn_msa,pm12,12.55,0.48999999999999844,2.2549751243781095,0.6144890038809833,3.460826210826211,0.9863301153350645,5.3025
gpn_msa,pm12,12.56,0.4900000000000002,2.2549751243781095,0.6144890038809833,3.460826210826211,0.9863301153350645,5.3025
gpn_msa,pm12,12.57,0.5,2.2549751243781095,0.6144890038809833,3.460826210826211,0.9863301153350645,5.3025
gpn_msa,pm12,12.58,0.5099999999999998,2.2779850746268653,0.6144890038809833,3.4914529914529915,0.9950832481267264,5.355081555834379
gpn_msa,pm12,12.59,0.5199999999999996,2.2779850746268653,0.6144890038809833,3.4914529914529915,0.9950832481267264,5.355081555834379
gpn_msa,pm12,12.6,0.5199999999999996,2.2549751243781095,0.5896171026122942,3.434370771312585,0.9894002253872787,5.3091364205256575
gpn_msa,pm12,12.61,0.5199999999999996,2.2549751243781095,0.5896171026122942,3.434370771312585,0.9894002253872787,5.3091364205256575
gpn_msa,pm12,12.62,0.5100000000000016,2.300995024875622,0.5653298835705046,3.4914529914529915,1.0120959416598612,5.410333159285208
gpn_msa,pm12,12.63,0.5,2.2779850746268653,0.5402529145647865,3.4473177156628196,1.000619540346228,5.361702127659575
gpn_msa,pm12,12.64,0.4900000000000002,2.2549751243781095,0.516170763260026,3.432371524302247,0.9899640657480299,5.315208798334101
gpn_msa,pm12,12.65,0.5,2.2549751243781095,0.516170763260026,3.432371524302247,0.9899640657480299,5.315208798334101
gpn_msa,pm12,12.66,0.5,2.300995024875622,0.4930662557781202,3.4881960631268236,1.0090248590446482,5.414267834793493
gpn_msa,pm12,12.67,0.5,2.2549751243781095,0.4658423347916507,3.33821899051369,0.9937733499377335,5.3074894433600335
gpn_msa,pm12,12.68,0.4900000000000002,2.2549751243781095,0.4658423347916507,3.33821899051369,0.9937733499377335,5.3074894433600335
gpn_msa,pm12,12.69,0.4900000000000002,2.2549751243781095,0.4622496147919876,3.2844508876947125,0.9937264742785447,5.299874529485571
gpn_msa,pm12,12.71,0.5,4.555970149253731,0.4622496147919876,6.607480256767597,1.5503105590062112,5.836683417085427
gpn_msa,pm12,12.72,0.5099999999999998,4.555970149253731,0.4622496147919876,6.607480256767597,1.5503105590062112,5.836683417085427
gpn_msa,pm12,12.73,0.5199999999999996,4.555970149253731,0.4622496147919876,6.607480256767597,1.5503105590062112,5.836683417085427
gpn_msa,pm12,12.74,0.5299999999999994,4.648009950248756,0.4622496147919876,6.760172515731231,1.588738933915212,5.952261306532663
gpn_msa,pm12,12.75,0.5199999999999996,4.601990049751244,0.44243208279430796,6.737843964978111,1.5721098438142211,5.8997493734335835
gpn_msa,pm12,12.76,0.5199999999999996,4.601990049751244,0.41255605381165916,6.718009478672986,1.5651903525849016,5.911313580601191
gpn_msa,pm12,12.77,0.5099999999999998,4.555970149253731,0.39141099411111724,6.699793538104893,1.5493366500829189,5.844029222564986
gpn_msa,pm12,12.79,0.5199999999999996,4.555970149253731,0.39141099411111724,6.699793538104893,1.5493366500829189,5.844029222564986
gpn_msa,pm12,12.81,0.5200000000000014,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.82,0.5300000000000011,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.84,0.5500000000000007,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.85,0.5600000000000005,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.86,0.5700000000000003,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.87,0.5800000000000001,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.89,0.6000000000000014,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.94,0.6500000000000004,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.96,0.6700000000000017,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,12.99,0.7000000000000011,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.0,0.7100000000000009,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.01,0.7200000000000006,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.02,0.7300000000000004,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.04,0.75,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.08,0.7900000000000009,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.12,0.8300000000000001,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.13,0.8400000000000016,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.16,0.870000000000001,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.17,0.8800000000000008,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.18,0.8900000000000006,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.19,0.9000000000000004,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.27,0.9800000000000004,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.28,0.9900000000000002,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
gpn_msa,pm12,13.32,1.0300000000000011,4.555970149253731,0.39141099411111724,6.699793538104893,1.5506694703783457,5.842696629213482
