tool,stratum,n,n_pos,n_neg,n_genes,tier,status,reason,logo_threshold_leakage,path_cut_lr,pp3_threshold_insample,pp3_threshold_reachable,pp3_threshold_variant_boot,pp3_logo_folds_reaching,pp3_logo_folds_with_heldout_lr,pp3_logo_threshold_spread,pp3_logo_threshold_median,pp3_logo_heldout_lr_median,pp3_logo_heldout_lr_min,pp3_logo_heldout_lr_max,ben_cut_lr,bp4_threshold_insample,bp4_threshold_reachable,bp4_threshold_variant_boot,bp4_logo_heldout_lr_median,walker_pp3_local_lr,walker_pp3_local_lr_lo,walker_pp3_local_lr_hi,walker_pp3_stringent_bound,walker_pp3_nearest_grid_score,walker_bp4_local_lr,walker_bp4_local_lr_lo,walker_bp4_local_lr_hi,walker_bp4_stringent_bound,walker_bp4_nearest_grid_score
avi_splice_junctions,pm12,841,804,37,7,supporting,ok,,,2.08,,False,8.2265625,0,0,,,,,,0.4807692307692308,,False,,,,,,,,,,,,
avi_splice_junctions,pm12,841,804,37,7,moderate,ok,,,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
avi_splice_junctions,pm12,841,804,37,7,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_junctions,pm12,841,804,37,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_junctions,s3_10,3075,570,2505,7,supporting,ok,,,2.08,3.46484375,True,3.46484375,7,6,0.392578125,3.509765625,17.239602925809823,5.8553030303030305,21.428571428571427,0.4807692307692308,0.38671875,True,0.384521484375,0.07267732267732267,,,,,,,,,,
avi_splice_junctions,s3_10,3075,570,2505,7,moderate,ok,,,4.33,5.41796875,True,4.1875,7,6,2.3515625,5.375,35.65690559440559,7.410101010101011,82.18390804597702,0.23094688221709006,0.062286376953125,True,0.062286376953125,0.0,,,,,,,,,,
avi_splice_junctions,s3_10,3075,570,2505,7,strong,ok,,,18.7,6.83984375,True,6.9296875,7,5,0.609375,6.83984375,49.60227272727273,33.17532467532468,52.71232876712328,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_junctions,s3_10,3075,570,2505,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_junctions,s11_50,4537,225,4312,6,supporting,ok,,,2.08,3.302734375,True,1.9736328125,6,2,1.8984375,3.3779296875,10.241642502416425,4.802919708029197,15.680365296803654,0.4807692307692308,,False,,0.0,,,,,,,,,,
avi_splice_junctions,s11_50,4537,225,4312,6,moderate,ok,,,4.33,4.44140625,True,4.44140625,6,2,1.5546875,4.36328125,18.605499915124767,13.722627737226277,23.48837209302326,0.23094688221709006,,False,,,,,,,,,,,,
avi_splice_junctions,s11_50,4537,225,4312,6,strong,ok,,,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_junctions,s11_50,4537,225,4312,6,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_junctions,s3_50,7612,795,6817,7,supporting,ok,,,2.08,3.19140625,True,3.083984375,7,7,0.107421875,3.212890625,24.663551401869157,13.14010600706714,68.95652173913042,0.4807692307692308,0.075927734375,True,0.0623779296875,0.11659125188536953,,,,,,,,,,
avi_splice_junctions,s3_50,7612,795,6817,7,moderate,ok,,,4.33,3.857421875,True,3.666015625,7,7,0.72265625,3.955078125,36.666666666666664,13.477031802120141,64.63133640552995,0.23094688221709006,,False,,0.0,,,,,,,,,,
avi_splice_junctions,s3_50,7612,795,6817,7,strong,ok,,,18.7,6.08203125,True,5.9765625,7,5,0.7265625,6.24609375,104.19354838709678,20.733895080184833,151.76470588235293,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_junctions,s3_50,7612,795,6817,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
avi_splice_junctions,all_1_50,8453,1599,6854,7,supporting,ok,,,2.08,3.25390625,True,3.271484375,7,7,0.166015625,3.2578125,22.31063829787234,15.511336032388664,96.04255319148936,0.4807692307692308,0.1973876953125,True,0.1243896484375,0.05681568259460727,,,,,,,,,,
avi_splice_junctions,all_1_50,8453,1599,6854,7,moderate,ok,,,4.33,3.720703125,True,3.611328125,7,7,0.3359375,3.74609375,25.396595744680848,20.437145557655956,102.66233766233766,0.23094688221709006,0.0653076171875,True,0.0623779296875,0.02923425122595247,,,,,,,,,,
avi_splice_junctions,all_1_50,8453,1599,6854,7,strong,ok,,,18.7,6.16796875,True,5.7578125,7,7,0.96484375,6.23046875,59.747368421052634,23.42810559006211,228.61410788381744,0.05347593582887701,,False,,,,,,,,,,,,
avi_splice_junctions,all_1_50,8453,1599,6854,7,very_strong,ok,,,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
fusion_enet,pm12,841,804,37,7,supporting,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,2.08,,False,0.7777238072196103,0,0,,,,,,0.4807692307692308,0.6767546952501684,True,0.6767546952501684,,,,,,,,,,,
fusion_enet,pm12,841,804,37,7,moderate,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,4.33,,False,,0,0,,,,,,0.23094688221709006,,False,,,,,,,,,,,,
fusion_enet,pm12,841,804,37,7,strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
fusion_enet,pm12,841,804,37,7,very_strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
fusion_enet,s3_10,3075,570,2505,7,supporting,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,2.08,0.6568660678051061,True,0.6374275484398466,7,4,0.0922103963737333,0.7351364055662444,66.90574408468244,3.518595041322314,106.66666666666667,0.4807692307692308,0.47801513806603085,True,0.4696656067403669,0.050874125874125875,,,,,,,,,,
fusion_enet,s3_10,3075,570,2505,7,moderate,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,4.33,0.7471481191263802,True,0.7166924868232434,7,2,0.042843296850193946,0.7465536707173135,25.750385208012325,5.046224961479198,46.45454545454545,0.23094688221709006,0.31348613675929204,True,0.3051855436831928,0.0,,,,,,,,,,
fusion_enet,s3_10,3075,570,2505,7,strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,18.7,,False,,1,1,0.0,0.7290722736465145,7.705882352941177,7.705882352941177,7.705882352941177,0.05347593582887701,,False,,,,,,,,,,,,
fusion_enet,s3_10,3075,570,2505,7,very_strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
fusion_enet,s11_50,4537,225,4312,6,supporting,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,2.08,0.6543624997078483,True,0.6292105155908069,6,4,0.05427780052456621,0.626322771902442,8.820171759660193,6.616570327552986,27.0,0.4807692307692308,0.2614608101174313,True,,0.0,,,,,,,,,,
fusion_enet,s11_50,4537,225,4312,6,moderate,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,4.33,0.658495495338386,True,0.6612592485367672,6,4,0.022420294902560922,0.6575466952233165,16.368055555555554,11.593254467656683,80.99999999999999,0.23094688221709006,,False,,0.0,,,,,,,,,,
fusion_enet,s11_50,4537,225,4312,6,strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,18.7,,False,,0,0,,,,,,0.05347593582887701,,False,,,,,,,,,,,,
fusion_enet,s11_50,4537,225,4312,6,very_strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
fusion_enet,s3_50,7612,795,6817,7,supporting,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,2.08,0.6493266748193669,True,0.6306058177239939,7,7,0.020817968088901906,0.6345208640666651,11.44497799119648,7.404997501249375,45.77060322854715,0.4807692307692308,0.2946121857929091,True,0.2955905135137631,0.0,,,,,,,,,,
fusion_enet,s3_50,7612,795,6817,7,moderate,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,4.33,0.7414972304204247,True,0.6612182973189568,7,3,0.08478003607386841,0.7411814767580238,67.3851590106007,9.995617816091954,213.8709677419355,0.23094688221709006,0.2601003126058865,True,,0.0,,,,,,,,,,
fusion_enet,s3_50,7612,795,6817,7,strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,18.7,0.7660689465776469,True,0.7660689465776469,4,1,0.0465331603702146,0.7660689465776469,19.141086319585305,19.141086319585305,19.141086319585305,0.05347593582887701,,False,,,,,,,,,,,,
fusion_enet,s3_50,7612,795,6817,7,very_strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,350.0,,False,,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,supporting,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,2.08,0.6618459349987273,True,0.6575969730155802,7,7,0.007290466645524685,0.6627799716599223,25.458160442600274,10.295099122144062,85.6595744680851,0.4807692307692308,0.4927657741142049,True,0.47183574958956453,0.058825017710758015,,,,,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,moderate,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,4.33,0.7112484583947798,True,0.7108939731567625,7,7,0.03233007951706779,0.7126596056760774,68.04255319148936,14.593159752868491,313.1914893617021,0.23094688221709006,0.2955905135137631,True,0.2955905135137631,0.0,,,,,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,18.7,0.7484394248482131,True,0.7480300627275268,6,6,0.027301340081588132,0.7499294534226789,59.59027459954234,30.335962783171517,436.2454545454545,0.05347593582887701,,False,,,,,,,,,,,,
fusion_enet,all_1_50,8453,1599,6854,7,very_strong,ok,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,350.0,,False,0.7773976542782021,0,0,,,,,,0.002857142857142857,,False,,,,,,,,,,,,
