score_column,stratum,clinvar_arm,scope,gene,n,walker_in_scope,n_pos,n_neg,n_in_pp3_band,n_in_bp4_band,frac_pp3,frac_grey,frac_bp4,sens_pp3,spec_pp3,lr_pp3,lr_bp4,lr_bp4_for_tier,lr_minus_at_pp3,prop_grey_pos,prop_grey_neg,lr_pp3_lo,lr_bp4_lo,sens_pp3_lo,spec_pp3_lo,lr_minus_at_pp3_lo,lr_pp3_hi,lr_bp4_hi,sens_pp3_hi,spec_pp3_hi,lr_minus_at_pp3_hi,n_genes,lr_pp3_n_boot_used,lr_bp4_n_boot_used,sens_pp3_n_boot_used,spec_pp3_n_boot_used,lr_minus_at_pp3_n_boot_used,ci_basis,status,reason,tier_pp3,tier_bp4,posterior_pp3_prior0.05,posterior_bp4_prior0.05,posterior_pp3_prior0.1,posterior_bp4_prior0.1,posterior_pp3_prior0.2,posterior_bp4_prior0.2
spliceai_walker,all_1_50,classified,gene,RAD51C,261,False,61,200,59.0,179.0,0.2260536398467433,0.08812260536398467,0.685823754789272,0.8688524590163934,0.97,28.961748633879782,0.07494145199063232,0.07494145199063232,0.1352036504985635,0.06557377049180331,0.09499999999999997,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.6038509741369488,0.003928790669122161,0.7629192457175759,0.008258064516129033,0.8786472148541113,0.01839080459770115
spliceai_walker,all_1_50,classified,gene,VHL,58,False,24,34,24.0,30.0,0.41379310344827586,0.06896551724137931,0.5172413793103449,0.9583333333333334,0.9705882352941176,32.583333333333336,0.048850574712643674,0.048850574712643674,0.042929292929292893,-3.469446951953614e-17,0.11764705882352944,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.6316639741518579,0.0025644893649117515,0.7835671342685372,0.005398539218799619,0.8906605922551253,0.0120652945351313
spliceai_walker,all_1_50,recorded_unclassified,pooled,(pooled),1203,False,306,897,437.0,632.0,0.3632585203657523,0.1113881961762261,0.5253532834580216,0.9019607843137255,0.8205128205128205,5.025210084033613,0.10075093867334169,0.10075093867334169,0.11948529411764705,0.02941176470588233,0.13935340022296538,2.787904668318762,0.060798149219201854,0.8235294117647058,0.6641015625000001,0.0654281941644288,7.241254193012203,0.2003903708523097,0.9487870619946092,0.873838413308013,0.23097151200961855,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.20916404337180833,0.005274710873767324,0.35829838226482924,0.011070618166815652,0.5567970204841713,0.02456889974057684
spliceai_walker,all_1_50,recorded_unclassified,gene,BAP1,136,False,47,89,51.0,58.0,0.375,0.19852941176470587,0.4264705882352941,0.723404255319149,0.8089887640449438,3.787234042553192,0.3029787234042553,0.3029787234042553,0.34190307328605196,0.10638297872340421,0.247191011235955,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Supporting,0.1661998132586368,0.015695956968387638,0.2961730449251248,0.03256792608178575,0.48633879781420764,0.07041139240506329
spliceai_walker,all_1_50,recorded_unclassified,gene,BARD1,126,False,48,78,78.0,38.0,0.6190476190476191,0.07936507936507936,0.30158730158730157,0.9583333333333334,0.5897435897435898,2.3359375,0.09027777777777776,0.09027777777777776,0.07065217391304342,-3.469446951953614e-17,0.1282051282051282,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.10948370560234347,0.004728992360858494,0.2060647829083391,0.00993124522536287,0.36868064118372385,0.022071307300509338
spliceai_walker,all_1_50,recorded_unclassified,gene,BRCA1,626,False,91,535,142.0,415.0,0.2268370607028754,0.11022364217252396,0.6629392971246006,0.9230769230769231,0.891588785046729,8.514588859416447,0.07169659608684,0.07169659608684,0.08627640703112395,0.021978021978021928,0.12523364485981314,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3094572447700762,0.0037593192470118685,0.48614266242616994,0.00790332826141551,0.6803730394234845,0.017608531086462827
spliceai_walker,all_1_50,recorded_unclassified,gene,BRCA2,100,False,26,74,38.0,52.0,0.38,0.1,0.52,0.8461538461538461,0.7837837837837838,3.9134615384615383,0.17425431711145997,0.17425431711145997,0.19628647214854114,0.038461538461538464,0.1216216216216216,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.17079311791859,0.00908793188144752,0.30305286671630677,0.018993839835728953,0.49453219927095987,0.041745016923655516
spliceai_walker,all_1_50,recorded_unclassified,gene,PALB2,113,False,48,65,68.0,32.0,0.6017699115044248,0.11504424778761062,0.2831858407079646,0.9583333333333334,0.6615384615384615,2.831439393939394,0.09027777777777776,0.09027777777777776,0.06298449612403095,-3.469446951953614e-17,0.19999999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12969549752754403,0.004728992360858494,0.2393148711381463,0.00993124522536287,0.41447186027169397,0.022071307300509338
spliceai_walker,all_1_50,recorded_unclassified,gene,RAD51C,85,False,40,45,52.0,29.0,0.611764705882353,0.047058823529411764,0.3411764705882353,0.95,0.6888888888888889,3.0535714285714284,0.04017857142857143,0.04017857142857143,0.07258064516129038,0.025000000000000043,0.06666666666666665,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Strong,0.13846153846153847,0.0021101992966002345,0.25333333333333335,0.004444444444444445,0.4329113924050634,0.00994475138121547
spliceai_walker,all_1_50,recorded_unclassified,gene,VHL,17,False,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,all_1_50,unrecorded,pooled,(pooled),5361,False,697,4664,923.0,3984.0,0.17216937138593547,0.0846856929677299,0.7431449356463347,0.7661406025824964,0.9165951972555746,9.185809178521243,0.18645144382603904,0.18645144382603904,0.25513923498368113,0.07890961262553806,0.08554888507718694,6.537318120011197,0.06813209611599692,0.6692904449488511,0.8878185208203854,0.10552377919679126,13.568886227274266,0.27230628580491556,0.9014869888475836,0.9343253684361139,0.36520693238860485,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.32590191469547064,0.009717870152900881,0.5051086310402041,0.02029635109554168,0.6966435699285168,0.0445368700265252
spliceai_walker,all_1_50,unrecorded,gene,BAP1,1774,False,314,1460,339.0,1274.0,0.19109357384441938,0.09075535512965051,0.7181510710259301,0.6337579617834395,0.904109589041096,6.609190172884441,0.29910232055723174,0.29910232055723174,0.40508589075468054,0.1210191082802548,0.08424657534246582,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2580788431132193,0.015498250415441894,0.4234165962283949,0.03216464452660293,0.6229683948711352,0.06957320348645793
spliceai_walker,all_1_50,unrecorded,gene,BARD1,1575,False,97,1478,177.0,1270.0,0.11238095238095239,0.08126984126984127,0.8063492063492064,0.9278350515463918,0.9411366711772666,15.76253110558123,0.08444955963138003,0.08444955963138003,0.07667850022604812,-2.7755575615628914e-17,0.08660351826792967,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.45343450560913,0.004425045604145325,0.6365476549377664,0.009296056858155611,0.7975967765146064,0.020675872819201017
spliceai_walker,all_1_50,unrecorded,gene,BRCA2,348,False,46,302,87.0,237.0,0.25,0.06896551724137931,0.6810344827586207,0.7608695652173914,0.8278145695364238,4.418896321070235,0.28921662516759244,0.28921662516759244,0.28886956521739127,0.021739130434782566,0.07615894039735105,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.18868934985183333,0.01499369470454478,0.32930400648015457,0.031134662570362282,0.5248783394577416,0.06742877556488347
spliceai_walker,all_1_50,unrecorded,gene,PALB2,676,False,104,572,140.0,475.0,0.20710059171597633,0.09023668639053255,0.7026627218934911,0.9134615384615384,0.9213286713286714,11.61111111111111,0.034957627118644065,0.034957627118644065,0.09392789373814044,0.057692307692307716,0.09615384615384615,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.37931034482758624,0.001836496187879125,0.5633423180592992,0.0038691523039043265,0.7437722419928826,0.008663691257547913
spliceai_walker,all_1_50,unrecorded,gene,RAD51C,894,False,119,775,160.0,663.0,0.1789709172259508,0.07941834451901567,0.7416107382550335,0.8487394957983193,0.9238709677419354,11.148696766842331,0.08962300516536889,0.08962300516536889,0.16372470776019907,0.07563025210084036,0.07999999999999996,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.36979033797254274,0.00469485464124243,0.553320986257988,0.00985992544624114,0.7359508833291024,0.02191473518516773
spliceai_walker,all_1_50,unrecorded,gene,VHL,94,False,17,77,20.0,65.0,0.2127659574468085,0.09574468085106383,0.6914893617021277,0.8235294117647058,0.922077922077922,10.568627450980392,0.1437908496732026,0.1437908496732026,0.1913835956917979,0.05882352941176475,0.10389610389610382,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.3574270557029178,0.0075110959371799246,0.5400801603206412,0.015725518227305217,0.7254374158815612,0.03470031545741325
spliceai,pm12,all,pooled,(pooled),841,False,804,37,835.0,1.0,0.9928656361474435,0.005945303210463734,0.0011890606420927466,0.9937810945273632,0.027027027027026973,1.021386124930901,,,0.23009950248756264,0.006218905472636815,-5.551115123125783e-17,0.982837528604119,,0.9816176470588235,0.0,0.0,1.0700898086684887,,1.0,0.0714285714285714,0.5720825814479387,7.0,1936.0,0.0,1936.0,1936.0,1305.0,gene-clustered bootstrap over 7 genes; 0 of 2000 draws evaluable,ok,,below supporting,not evaluable,0.05101475584944927,,0.101920643731103,,0.20340720659974268,
spliceai,pm12,all,gene,BAP1,192,False,177,15,192.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,below supporting,not evaluable,0.05,,0.1,,0.2,
spliceai,pm12,all,gene,BARD1,119,False,119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,all,gene,BRCA1,135,False,128,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,all,gene,BRCA2,134,False,121,13,133.0,1.0,0.9925373134328358,0.0,0.007462686567164179,1.0,0.07692307692307687,1.0833333333333333,,,0.0,0.0,-5.551115123125783e-17,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,below supporting,not evaluable,0.05394190871369295,,0.10743801652892562,,0.21311475409836067,
spliceai,pm12,all,gene,PALB2,141,False,139,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,all,gene,RAD51C,96,False,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,all,gene,VHL,24,False,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,classified,pooled,(pooled),480,False,469,11,476.0,0.0,0.9916666666666667,0.008333333333333333,0.0,0.9914712153518124,0.0,0.9914712153518124,,,,0.008528784648187626,0.0,0.97678916827853,,0.97678916827853,0.0,,1.0,,1.0,0.0,,7.0,1162.0,0.0,1162.0,1162.0,0.0,gene-clustered bootstrap over 7 genes; 0 of 2000 draws evaluable,ok,,below supporting,not evaluable,0.049594709897610924,,0.09923175416133162,,0.1986330627936779,
spliceai,pm12,classified,gene,BAP1,69,False,67,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,classified,gene,BARD1,57,False,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,classified,gene,BRCA1,105,False,103,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,classified,gene,BRCA2,108,False,102,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,classified,gene,PALB2,76,False,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,classified,gene,RAD51C,45,False,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,classified,gene,VHL,20,False,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,pooled,(pooled),95,False,86,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,gene,BAP1,11,False,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,gene,BARD1,19,False,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,gene,BRCA1,30,False,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,gene,BRCA2,1,False,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,gene,PALB2,23,False,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,gene,RAD51C,10,False,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,recorded_unclassified,gene,VHL,1,False,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,unrecorded,pooled,(pooled),266,False,249,17,265.0,0.0,0.9962406015037594,0.0037593984962406013,0.0,0.9959839357429718,0.0,0.9959839357429718,,,,0.004016064257028162,0.0,0.9879518072289156,,0.9879518072289156,0.0,,1.0,,1.0,0.0,,6.0,1559.0,0.0,1559.0,1559.0,0.0,gene-clustered bootstrap over 6 genes; 0 of 2000 draws evaluable,ok,,below supporting,not evaluable,0.04980919863426391,,0.09963840899959824,,0.19935691318327975,
spliceai,pm12,unrecorded,gene,BAP1,112,False,101,11,112.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,below supporting,not evaluable,0.05,,0.1,,0.2,
spliceai,pm12,unrecorded,gene,BARD1,43,False,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,unrecorded,gene,BRCA2,25,False,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,unrecorded,gene,PALB2,42,False,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,unrecorded,gene,RAD51C,41,False,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,pm12,unrecorded,gene,VHL,3,False,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_10,all,pooled,(pooled),3075,True,570,2505,755.0,2021.0,0.24552845528455283,0.09723577235772357,0.6572357723577236,0.7421052631578947,0.8674650698602795,5.59931832593532,0.22396474806360678,0.22396474806360678,0.29729696999055394,0.08596491228070177,0.09980039920159689,4.777387356945113,0.09235282260658487,0.5947570066214134,0.8315279645460133,0.12294147729807728,6.911925325378305,0.35187853744011305,0.8946459412780656,0.8962691329553348,0.45702124000346467,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.22762087354395913,0.011650289157244025,0.38353286098216466,0.024280746314715034,0.5833037446843647,0.053022399906694065
spliceai,s3_10,all,gene,BAP1,737,True,146,591,118.0,545.0,0.16010854816824965,0.10040705563093623,0.7394843962008141,0.4726027397260274,0.9170896785109983,5.700167738328208,0.4543611965334079,0.4543611965334079,0.5750770863873023,0.1506849315068493,0.08798646362098139,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2307744545994737,0.023355235977338133,0.38776208814719726,0.04805837085005878,0.5876359968297428,0.10200367156731993
spliceai,s3_10,all,gene,BARD1,459,True,66,393,132.0,287.0,0.2875816993464052,0.08714596949891068,0.6252723311546841,0.9090909090909091,0.816793893129771,4.962121212121212,0.12714331931413783,0.12714331931413783,0.11129991503823283,2.7755575615628914e-17,0.10178117048346058,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.20708188428706922,0.0066472717431751305,0.3553988062940857,0.013930242450021271,0.5536770921386306,0.030806615975542843
spliceai,s3_10,all,gene,BRCA1,490,True,104,386,136.0,297.0,0.27755102040816326,0.11632653061224489,0.6061224489795919,0.9230769230769231,0.8963730569948186,8.907692307692308,0.06355374077976818,0.06355374077976818,0.08581591818586033,0.028846153846153792,0.13989637305699476,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.31918412348401326,0.003333782443921634,0.49742268041237114,0.007012011248283329,0.6901072705601907,0.01563994100581838
spliceai,s3_10,all,gene,BRCA2,529,True,69,460,106.0,394.0,0.2003780718336484,0.054820415879017016,0.7448015122873346,0.7246376811594203,0.8782608695652174,5.9523809523809526,0.2821869488536155,0.2821869488536155,0.3135313531353135,0.043478260869565216,0.05652173913043479,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2385496183206107,0.014634592518064576,0.39808917197452226,0.030400912027360817,0.5980861244019139,0.06589785831960461
spliceai,s3_10,all,gene,PALB2,411,True,87,324,116.0,247.0,0.2822384428223844,0.11678832116788321,0.6009732360097324,0.7126436781609196,0.8333333333333334,4.275862068965518,0.15713662156263639,0.15713662156263639,0.3448275862068965,0.17241379310344826,0.10185185185185186,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.18370370370370376,0.008202510879719292,0.32207792207792213,0.017160017160017162,0.5166666666666667,0.0377992440151197
spliceai,s3_10,all,gene,RAD51C,379,True,88,291,131.0,202.0,0.34564643799472294,0.12137203166226913,0.5329815303430079,0.875,0.8144329896907216,4.715277777777778,0.10122912801484228,0.10122912801484228,0.15348101265822786,0.05681818181818182,0.14089347079037795,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.19882869692532942,0.005299613304275507,0.3437974683544304,0.011122577686045177,0.5410358565737051,0.024682631683112327
spliceai,s3_10,all,gene,VHL,70,True,10,60,16.0,49.0,0.22857142857142856,0.07142857142857142,0.7,0.9,0.8833333333333333,7.714285714285714,0.0,0.3673469387755102,0.1132075471698113,0.09999999999999998,0.06666666666666665,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2887700534759358,0.0,0.46153846153846156,0.0,0.6585365853658537,0.0
spliceai,s3_10,classified,pooled,(pooled),673,True,95,578,91.0,517.0,0.1352154531946508,0.09658246656760773,0.7682020802377415,0.7052631578947368,0.9584775086505191,16.985087719298246,0.2194705199873431,0.2194705199873431,0.3075052251567547,0.10526315789473686,0.09515570934256057,7.536849033816426,0.08539019224503094,0.31958441558441564,0.9386547974252674,0.10973700269397917,29.018691588785043,0.45989121297532515,0.8962264150943396,0.9787346024636058,0.7079426365140652,7.0,1999.0,1999.0,1999.0,1999.0,1999.0,gene-clustered bootstrap over 7 genes; 1999 of 2000 draws evaluable,ok,,Moderate,Moderate,0.4720035102259708,0.011419176181732172,0.653647503628937,0.023805111097382675,0.809388454625256,0.05201375834899813
spliceai,s3_10,classified,gene,BAP1,142,True,13,129,4.0,125.0,0.028169014084507043,0.09154929577464789,0.8802816901408451,0.23076923076923078,0.9922480620155039,,0.5003232062055591,0.5003232062055591,0.7752403846153846,0.3076923076923076,0.06976744186046513,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,not evaluable,below supporting,,0.025657175058839132,,0.052663808940600125,,0.11117494972708993
spliceai,s3_10,classified,gene,BARD1,102,True,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_10,classified,gene,BRCA1,143,True,41,102,44.0,85.0,0.3076923076923077,0.0979020979020979,0.5944055944055944,0.9512195121951219,0.9509803921568627,19.404878048780485,0.02961672473867596,0.02961672473867596,0.05129494593915016,0.024390243902439067,0.12745098039215685,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Strong,0.5052711799822177,0.001556348988373158,0.6831530139103555,0.0032799536947713684,0.8290954564401835,0.007349762213575445
spliceai,s3_10,classified,gene,BRCA2,107,True,16,91,15.0,87.0,0.14018691588785046,0.04672897196261682,0.8130841121495327,0.8125,0.978021978021978,36.96875,0.203125,0.203125,0.19171348314606743,0.0,0.05494505494505486,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.6605248464544947,0.010577705451586655,0.8042148198504419,0.022071307300509338,0.9023646071700991,0.048327137546468404
spliceai,s3_10,classified,gene,PALB2,73,True,12,61,7.0,57.0,0.0958904109589041,0.1232876712328767,0.7808219178082192,0.25,0.9344262295081968,,0.4887820512820513,0.4887820512820513,0.8026315789473684,0.3333333333333333,0.08196721311475419,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,not evaluable,below supporting,,0.0250801743277691,,0.05151156899172438,,0.10888968225633704
spliceai,s3_10,classified,gene,RAD51C,85,True,11,74,13.0,59.0,0.15294117647058825,0.15294117647058825,0.6941176470588235,0.7272727272727273,0.9324324324324325,10.763636363636364,0.23604465709728867,0.23604465709728867,0.2924901185770751,0.09090909090909088,0.16216216216216217,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.36163714111178985,0.01227095597379985,0.5446182152713891,0.025556898635814194,0.729064039408867,0.05572289156626506
spliceai,s3_10,classified,gene,VHL,21,True,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_10,recorded_unclassified,pooled,(pooled),797,True,201,596,278.0,433.0,0.34880803011292344,0.10790464240903387,0.5432873274780426,0.8308457711442786,0.8137583892617449,4.461117834252162,0.16633903652469362,0.16633903652469362,0.20786787710929888,0.05472636815920398,0.12583892617449666,2.8858023904960017,0.06873491081313168,0.6666666666666666,0.6976127320954908,0.10357987282017973,6.181843092272959,0.3296440972222222,0.919831223628692,0.8627774210658552,0.41165945358517564,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.19014941512032874,0.008678706778989275,0.3314076801928538,0.01814672530242336,0.5272492265966012,0.03992450807926652
spliceai,s3_10,recorded_unclassified,gene,BAP1,107,True,31,76,24.0,72.0,0.22429906542056074,0.102803738317757,0.6728971962616822,0.45161290322580644,0.868421052631579,3.432258064516129,0.49032258064516127,0.49032258064516127,0.6314760508308894,0.16129032258064513,0.07894736842105265,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,below supporting,0.15300546448087435,0.025157232704402517,0.27607680332122475,0.05166553365057784,0.46180555555555564,0.10919540229885058
spliceai,s3_10,recorded_unclassified,gene,BARD1,89,True,26,63,46.0,34.0,0.5168539325842697,0.10112359550561797,0.38202247191011235,0.9230769230769231,0.6507936507936508,2.6433566433566438,0.1514423076923077,0.1514423076923077,0.11819887429643519,-5.551115123125783e-17,0.1428571428571429,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12213247172859455,0.007907618928078324,0.2270270270270271,0.016548463356974,0.39789473684210536,0.03647944412275623
spliceai,s3_10,recorded_unclassified,gene,BRCA1,347,True,63,284,92.0,212.0,0.26512968299711814,0.1239193083573487,0.6109510086455331,0.9047619047619048,0.8767605633802817,7.341496598639456,0.08669108669108669,0.08669108669108669,0.1086249760948556,0.031746031746031744,0.14436619718309862,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.27870461236506383,0.004541965199590584,0.44925484972108903,0.009540446116635314,0.6473128598848369,0.021213026590976996
spliceai,s3_10,recorded_unclassified,gene,BRCA2,99,True,26,73,36.0,56.0,0.36363636363636365,0.0707070707070707,0.5656565656565656,0.8461538461538461,0.8082191780821918,4.412087912087912,0.15892597968069666,0.15892597968069666,0.19035202086049544,0.038461538461538464,0.0821917808219178,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.18845341469138702,0.00829514033559335,0.3289635395329783,0.017352032327073927,0.5244937949052907,0.03821322631303438
spliceai,s3_10,recorded_unclassified,gene,PALB2,77,True,23,54,38.0,30.0,0.4935064935064935,0.11688311688311688,0.38961038961038963,0.8695652173913043,0.6666666666666667,2.608695652173913,0.16770186335403728,0.16770186335403728,0.1956521739130435,0.043478260869565244,0.14814814814814825,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12072434607645874,0.008749189889825017,0.2247191011235955,0.01829268292682927,0.39473684210526316,0.04023845007451565
spliceai,s3_10,recorded_unclassified,gene,RAD51C,62,True,27,35,36.0,20.0,0.5806451612903226,0.0967741935483871,0.3225806451612903,0.9629629629629629,0.7142857142857143,3.3703703703703702,0.0,0.19444444444444445,0.05185185185185193,0.03703703703703709,0.1428571428571429,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.15066225165562913,0.0,0.2724550898203593,0.0,0.457286432160804,0.0
spliceai,s3_10,recorded_unclassified,gene,VHL,16,True,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai,s3_10,unrecorded,pooled,(pooled),1605,True,274,1331,386.0,1071.0,0.24049844236760123,0.09221183800623053,0.6672897196261682,0.6897810218978102,0.8519909842223892,4.660398680944088,0.2730639657927698,0.2730639657927698,0.36411063479190003,0.10218978102189782,0.09015777610818931,4.407010710808179,0.09024577572964669,0.565063205694649,0.8097412480974124,0.16950833812535945,4.953811247366431,0.40531201363670055,0.8617021276595744,0.8820093457943925,0.494702849696901,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Supporting,0.19697042065049983,0.014168165802667576,0.34116124937445835,0.029447005520513,0.5381274988181085,0.06390355210657583
