gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold,n_pos_above_logo_threshold,n_neg_above_logo_threshold,lr_at_logo_threshold_lo,lr_at_logo_threshold_hi,tier_at_logo_threshold_lower_bound,lr_at_walker_cut_lo,lr_at_walker_cut_hi
TP53,y_control_anchored,s3_10,phylop,moderate,17,175,True,,,5.34067,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_10,phylop,strong,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,phastcons,supporting,17,175,True,,,1.0,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_10,phastcons,moderate,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,phastcons,strong,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,gpn_msa,supporting,17,175,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,gpn_msa,moderate,17,175,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,gpn_msa,strong,17,175,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,nt,supporting,17,175,True,,,3.6364574432373047,9.007352941176473,Moderate,7.0,8.0,3.431372549019608,25.735294117647054,Supporting,,
TP53,y_control_anchored,s3_10,nt,moderate,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,nt,strong,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,spliceai_walker,supporting,17,175,True,6.176470588235294,Moderate,0.4259027540683746,9.558823529411764,Moderate,13.0,14.0,5.614973262032086,19.301470588235293,Moderate,4.2387543252595155,9.688581314878892
TP53,y_control_anchored,s3_10,spliceai_walker,moderate,17,175,True,6.176470588235294,Moderate,0.5537148118019104,12.352941176470589,Moderate,12.0,10.0,6.660899653979239,30.88235294117647,Moderate,4.2387543252595155,9.688581314878892
TP53,y_control_anchored,s3_10,spliceai_walker,strong,17,175,True,6.176470588235294,Moderate,0.89483243227005,,not evaluable,4.0,0.0,,,not evaluable,4.2387543252595155,9.688581314878892
TP53,y_control_anchored,s3_10,avi,supporting,17,175,True,,,0.844028890132904,123.52941176470588,Strong,12.0,1.0,34.31372549019608,155.2941176470588,Strong,,
TP53,y_control_anchored,s3_10,avi,moderate,17,175,True,,,1.0689042806625366,,not evaluable,2.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_10,avi,strong,17,175,True,,,1.3679836988449097,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_10,avi_splice_sites,supporting,17,175,True,,,0.33984375,9.08304498269896,Moderate,15.0,17.0,6.082199591066372,15.911690433749245,Moderate,,
TP53,y_control_anchored,s3_10,avi_splice_sites,moderate,17,175,True,,,0.455810546875,20.58823529411765,Strong,12.0,6.0,10.294117647058822,72.05882352941177,Moderate,,
TP53,y_control_anchored,s3_10,avi_splice_sites,strong,17,175,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_10,avi_splice_site_usage,supporting,17,175,True,,,0.568359375,37.74509803921568,Strong,11.0,3.0,14.705882352941178,134.58823529411762,Moderate,,
TP53,y_control_anchored,s3_10,avi_splice_site_usage,moderate,17,175,True,,,0.6669921875,113.23529411764706,Strong,11.0,1.0,30.88235294117647,154.41176470588235,Strong,,
TP53,y_control_anchored,s3_10,avi_splice_site_usage,strong,17,175,True,,,0.91949462890625,,not evaluable,8.0,1.0,,,not evaluable,,
TP53,y_control_anchored,s3_10,avi_splice_junctions,supporting,17,175,True,,,3.509765625,17.647058823529413,Moderate,12.0,7.0,9.136029411764708,51.47058823529411,Moderate,,
TP53,y_control_anchored,s3_10,avi_splice_junctions,moderate,17,175,True,,,5.375,46.3235294117647,Strong,9.0,2.0,15.441176470588236,124.23529411764706,Moderate,,
TP53,y_control_anchored,s3_10,avi_splice_junctions,strong,17,175,True,,,6.83984375,,not evaluable,7.0,1.0,,,not evaluable,,
TP53,y_control_anchored,s3_50,spliceai,supporting,17,223,True,7.567873303167421,Moderate,0.3335808515548706,8.016339869281046,Moderate,11.0,18.0,4.372549019607844,15.30392156862745,Moderate,5.247058823529412,12.24450367647058
TP53,y_control_anchored,s3_50,spliceai,moderate,17,223,True,7.567873303167421,Moderate,0.3791576027870178,9.018382352941178,Moderate,11.0,16.0,5.044047619047619,17.490196078431374,Moderate,5.247058823529412,12.24450367647058
TP53,y_control_anchored,s3_50,spliceai,strong,17,223,True,7.567873303167421,Moderate,0.883614718914032,,not evaluable,5.0,0.0,,,not evaluable,5.247058823529412,12.24450367647058
TP53,y_control_anchored,s3_50,pangolin,supporting,17,223,True,,,0.3767528235912323,21.862745098039216,Strong,15.0,9.0,12.34481509515571,52.47058823529411,Moderate,,
TP53,y_control_anchored,s3_50,pangolin,moderate,17,223,True,,,0.4281759262084961,32.79411764705882,Strong,15.0,6.0,16.6951871657754,104.94117647058825,Moderate,,
TP53,y_control_anchored,s3_50,pangolin,strong,17,223,True,,,0.6740013957023621,72.14705882352942,Strong,11.0,2.0,26.235294117647054,183.6470588235294,Strong,,
TP53,y_control_anchored,s3_50,alphagenome,supporting,17,223,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,alphagenome,moderate,17,223,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,alphagenome,strong,17,223,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,cadd,supporting,17,223,True,,,19.19,11.660130718954248,Moderate,8.0,9.0,5.04524886877828,32.40058823529418,Moderate,,
TP53,y_control_anchored,s3_50,cadd,moderate,17,223,True,,,22.6,7.495798319327731,Moderate,4.0,7.0,1.457516339869281,18.36470588235294,below supporting,,
TP53,y_control_anchored,s3_50,cadd,strong,17,223,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_50,phylop,supporting,17,223,True,,,4.08529,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_50,phylop,moderate,17,223,True,,,5.25,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_50,phylop,strong,17,223,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_50,phastcons,supporting,17,223,True,,,1.0,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_50,phastcons,moderate,17,223,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_50,phastcons,strong,17,223,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_50,gpn_msa,supporting,17,223,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,gpn_msa,moderate,17,223,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,gpn_msa,strong,17,223,False,,,,,,,,,,,,
TP53,y_control_anchored,s3_50,nt,supporting,17,223,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_50,nt,moderate,17,223,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_50,nt,strong,17,223,True,,,,,not evaluable,,,,,,,
TP53,y_control_anchored,s3_50,spliceai_walker,supporting,17,223,True,7.287581699346405,Moderate,0.3335808515548706,9.473856209150329,Moderate,13.0,18.0,5.830065359477125,17.052941176470586,Moderate,5.076985111662531,11.046439628482972
TP53,y_control_anchored,s3_50,spliceai_walker,moderate,17,223,True,7.287581699346405,Moderate,0.4277547001838684,12.180672268907562,Moderate,13.0,14.0,7.15383801247772,24.595588235294116,Moderate,5.076985111662531,11.046439628482972
TP53,y_control_anchored,s3_50,spliceai_walker,strong,17,223,True,7.287581699346405,Moderate,0.893125057220459,,not evaluable,4.0,0.0,,,not evaluable,5.076985111662531,11.046439628482972
TP53,y_control_anchored,s3_50,avi,supporting,17,223,True,,,0.7155988216400146,39.352941176470594,Strong,12.0,4.0,18.036764705882355,171.2941176470588,Moderate,,
TP53,y_control_anchored,s3_50,avi,moderate,17,223,True,,,0.845728874206543,157.41176470588238,Strong,12.0,1.0,39.352941176470594,197.64705882352945,Strong,,
TP53,y_control_anchored,s3_50,avi,strong,17,223,True,,,1.1815255880355835,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_50,avi_splice_sites,supporting,17,223,True,,,0.2978515625,9.838235294117649,Moderate,15.0,20.0,6.5588235294117645,16.39705882352941,Moderate,,
TP53,y_control_anchored,s3_50,avi_splice_sites,moderate,17,223,True,,,0.439453125,26.235294117647054,Strong,14.0,7.0,13.992156862745098,72.14705882352942,Moderate,,
TP53,y_control_anchored,s3_50,avi_splice_sites,strong,17,223,True,,,0.8583984375,,not evaluable,6.0,0.0,,,not evaluable,,
TP53,y_control_anchored,s3_50,avi_splice_site_usage,supporting,17,223,True,,,0.3828125,36.07352941176471,Strong,11.0,4.0,15.30392156862745,157.41176470588238,Moderate,,
TP53,y_control_anchored,s3_50,avi_splice_site_usage,moderate,17,223,True,,,0.4921875,48.09803921568628,Strong,11.0,3.0,18.542731092436973,170.52941176470588,Moderate,,
TP53,y_control_anchored,s3_50,avi_splice_site_usage,strong,17,223,True,,,0.913726806640625,118.05882352941175,Strong,9.0,1.0,30.6078431372549,171.2941176470588,Strong,,
TP53,y_control_anchored,s3_50,avi_splice_junctions,supporting,17,223,True,,,3.212890625,15.741176470588238,Moderate,12.0,10.0,8.3475935828877,39.35294117647059,Moderate,,
TP53,y_control_anchored,s3_50,avi_splice_junctions,moderate,17,223,True,,,3.955078125,20.613445378151265,Strong,11.0,7.0,10.291106442577032,65.58823529411765,Moderate,,
TP53,y_control_anchored,s3_50,avi_splice_junctions,strong,17,223,True,,,6.24609375,52.47058823529411,Strong,8.0,2.0,15.741176470588238,144.94117647058826,Moderate,,
TP53,y_median_split,s3_10,spliceai,supporting,85,107,True,2.247899159663866,Supporting,0.397732138633728,2.0141176470588236,below supporting,16.0,10.0,0.9626297577854672,4.784578431372544,below supporting,1.258823529411765,4.3359477124183
TP53,y_median_split,s3_10,spliceai,moderate,85,107,True,2.247899159663866,Supporting,0.5639702081680298,2.1579831932773113,Supporting,12.0,7.0,0.9155080213903743,6.713725490196079,below supporting,1.258823529411765,4.3359477124183
TP53,y_median_split,s3_10,spliceai,strong,85,107,True,2.247899159663866,Supporting,0.8993068933486938,,not evaluable,4.0,0.0,,,not evaluable,1.258823529411765,4.3359477124183
TP53,y_median_split,s3_10,pangolin,supporting,85,107,True,,,0.4068579971790313,12.588235294117649,Moderate,20.0,2.0,4.191582633053222,32.72941176470589,Supporting,,
TP53,y_median_split,s3_10,pangolin,moderate,85,107,True,,,0.547325074672699,20.141176470588235,Strong,16.0,1.0,5.454901960784314,29.12205882352941,Moderate,,
TP53,y_median_split,s3_10,pangolin,strong,85,107,True,,,0.7039144039154053,,not evaluable,9.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_10,alphagenome,supporting,85,107,False,,,,,,,,,,,,
TP53,y_median_split,s3_10,alphagenome,moderate,85,107,False,,,,,,,,,,,,
TP53,y_median_split,s3_10,alphagenome,strong,85,107,False,,,,,,,,,,,,
TP53,y_median_split,s3_10,cadd,supporting,85,107,True,,,19.53,3.4617647058823535,Supporting,11.0,4.0,1.258823529411765,16.364705882352943,below supporting,,
TP53,y_median_split,s3_10,cadd,moderate,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,cadd,strong,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,phylop,supporting,85,107,True,,,4.58587,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_10,phylop,moderate,85,107,True,,,5.34067,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_10,phylop,strong,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,phastcons,supporting,85,107,True,,,1.0,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_10,phastcons,moderate,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,phastcons,strong,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,gpn_msa,supporting,85,107,False,,,,,,,,,,,,
TP53,y_median_split,s3_10,gpn_msa,moderate,85,107,False,,,,,,,,,,,,
TP53,y_median_split,s3_10,gpn_msa,strong,85,107,False,,,,,,,,,,,,
TP53,y_median_split,s3_10,nt,supporting,85,107,True,,,3.6364574432373047,3.4617647058823535,Supporting,11.0,4.0,1.258823529411765,16.364705882352943,below supporting,,
TP53,y_median_split,s3_10,nt,moderate,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,nt,strong,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,spliceai_walker,supporting,85,107,True,2.3378151260504207,Supporting,0.4259027540683746,2.5176470588235293,Supporting,18.0,9.0,1.258823529411765,6.608823529411765,below supporting,1.3633508403361343,4.563235294117647
TP53,y_median_split,s3_10,spliceai_walker,moderate,85,107,True,2.3378151260504207,Supporting,0.5537148118019104,2.6974789915966393,Supporting,15.0,7.0,1.1685617323852622,8.413137254901942,below supporting,1.3633508403361343,4.563235294117647
TP53,y_median_split,s3_10,spliceai_walker,strong,85,107,True,2.3378151260504207,Supporting,0.89483243227005,,not evaluable,4.0,0.0,,,not evaluable,1.3633508403361343,4.563235294117647
TP53,y_median_split,s3_10,avi,supporting,85,107,True,,,0.844028890132904,16.51764705882353,Moderate,13.0,0.0,12.705882352941178,25.411764705882355,Moderate,,
TP53,y_median_split,s3_10,avi,moderate,85,107,True,,,1.0689042806625366,,not evaluable,2.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_10,avi,strong,85,107,True,,,1.3679836988449097,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_10,avi_splice_sites,supporting,85,107,True,,,0.33984375,2.769411764705883,Supporting,22.0,10.0,1.4521428571428574,6.79764705882353,below supporting,,
TP53,y_median_split,s3_10,avi_splice_sites,moderate,85,107,True,,,0.455810546875,10.070588235294116,Moderate,16.0,2.0,3.147058823529412,26.68235294117647,Supporting,,
TP53,y_median_split,s3_10,avi_splice_sites,strong,85,107,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_10,avi_splice_site_usage,supporting,85,107,True,,,0.568359375,16.364705882352943,Moderate,13.0,1.0,4.196078431372549,24.14117647058824,Supporting,,
TP53,y_median_split,s3_10,avi_splice_site_usage,moderate,85,107,True,,,0.6669921875,15.247058823529413,Moderate,12.0,0.0,12.705882352941178,24.14117647058824,Moderate,,
TP53,y_median_split,s3_10,avi_splice_site_usage,strong,85,107,True,,,0.91949462890625,,not evaluable,9.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_10,avi_splice_junctions,supporting,85,107,True,,,3.509765625,4.720588235294119,Moderate,15.0,4.0,1.888235294117647,22.049999999999955,below supporting,,
TP53,y_median_split,s3_10,avi_splice_junctions,moderate,85,107,True,,,5.375,13.976470588235296,Moderate,11.0,0.0,12.705882352941178,22.87058823529412,Moderate,,
TP53,y_median_split,s3_10,avi_splice_junctions,strong,85,107,True,,,6.83984375,,not evaluable,8.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,spliceai,supporting,11,37,True,,not evaluable,0.2397319227457046,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,spliceai,moderate,11,37,True,,not evaluable,0.3111262619495392,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,spliceai,strong,11,37,True,,not evaluable,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,pangolin,supporting,11,37,True,,,0.1923362016677856,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,pangolin,moderate,11,37,True,,,0.3521193712949753,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,pangolin,strong,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,alphagenome,supporting,11,37,False,,,,,,,,,,,,
TP53,y_median_split,s11_50,alphagenome,moderate,11,37,False,,,,,,,,,,,,
TP53,y_median_split,s11_50,alphagenome,strong,11,37,False,,,,,,,,,,,,
TP53,y_median_split,s11_50,cadd,supporting,11,37,True,,,21.1,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,cadd,moderate,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,cadd,strong,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,phylop,supporting,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,phylop,moderate,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,phylop,strong,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,phastcons,supporting,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,phastcons,moderate,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,phastcons,strong,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,gpn_msa,supporting,11,37,False,,,,,,,,,,,,
TP53,y_median_split,s11_50,gpn_msa,moderate,11,37,False,,,,,,,,,,,,
TP53,y_median_split,s11_50,gpn_msa,strong,11,37,False,,,,,,,,,,,,
TP53,y_median_split,s11_50,nt,supporting,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,nt,moderate,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,nt,strong,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,spliceai_walker,supporting,11,37,True,,not evaluable,0.2532642036676407,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,spliceai_walker,moderate,11,37,True,,not evaluable,0.3130816221237182,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,spliceai_walker,strong,11,37,True,,not evaluable,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,avi,supporting,11,37,True,,,0.5901179909706116,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi,moderate,11,37,True,,,0.691426157951355,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi,strong,11,37,True,,,1.1923002004623413,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_sites,supporting,11,37,True,,,0.270484447479248,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_sites,moderate,11,37,True,,,0.5078125,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_sites,strong,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s11_50,avi_splice_site_usage,supporting,11,37,True,,,0.154296875,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_site_usage,moderate,11,37,True,,,0.2469959259033203,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_site_usage,strong,11,37,True,,,0.6455078125,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_junctions,supporting,11,37,True,,,3.3779296875,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_junctions,moderate,11,37,True,,,4.36328125,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s11_50,avi_splice_junctions,strong,11,37,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,spliceai,supporting,96,144,True,2.5999999999999996,Supporting,0.3335808515548706,2.454545454545454,Supporting,18.0,11.0,1.2692307692307692,5.57276785714285,below supporting,1.4347826086956523,5.0
TP53,y_median_split,s3_50,spliceai,moderate,96,144,True,2.5999999999999996,Supporting,0.3791576027870178,2.55,Supporting,17.0,10.0,1.2,6.6,below supporting,1.4347826086956523,5.0
TP53,y_median_split,s3_50,spliceai,strong,96,144,True,2.5999999999999996,Supporting,0.883614718914032,,not evaluable,5.0,0.0,,,not evaluable,1.4347826086956523,5.0
TP53,y_median_split,s3_50,pangolin,supporting,96,144,True,,,0.3767528235912323,16.5,Moderate,22.0,2.0,5.699999999999999,42.29166666666667,Moderate,,
TP53,y_median_split,s3_50,pangolin,moderate,96,144,True,,,0.4281759262084961,14.25,Moderate,19.0,2.0,5.250000000000001,37.76041666666667,Moderate,,
TP53,y_median_split,s3_50,pangolin,strong,96,144,True,,,0.6740013957023621,19.635416666666664,Strong,13.0,0.0,15.104166666666668,30.208333333333336,Moderate,,
TP53,y_median_split,s3_50,alphagenome,supporting,96,144,False,,,,,,,,,,,,
TP53,y_median_split,s3_50,alphagenome,moderate,96,144,False,,,,,,,,,,,,
TP53,y_median_split,s3_50,alphagenome,strong,96,144,False,,,,,,,,,,,,
TP53,y_median_split,s3_50,cadd,supporting,96,144,True,,,19.19,4.875,Moderate,13.0,4.0,1.8333333333333333,21.000000000000004,below supporting,,
TP53,y_median_split,s3_50,cadd,moderate,96,144,True,,,22.6,4.0,Supporting,8.0,3.0,1.5,18.0,below supporting,,
TP53,y_median_split,s3_50,cadd,strong,96,144,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,phylop,supporting,96,144,True,,,4.08529,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_50,phylop,moderate,96,144,True,,,5.25,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_50,phylop,strong,96,144,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,phastcons,supporting,96,144,True,,,1.0,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_50,phastcons,moderate,96,144,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,phastcons,strong,96,144,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,gpn_msa,supporting,96,144,False,,,,,,,,,,,,
TP53,y_median_split,s3_50,gpn_msa,moderate,96,144,False,,,,,,,,,,,,
TP53,y_median_split,s3_50,gpn_msa,strong,96,144,False,,,,,,,,,,,,
TP53,y_median_split,s3_50,nt,supporting,96,144,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,nt,moderate,96,144,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,nt,strong,96,144,True,,,,,not evaluable,,,,,,,
TP53,y_median_split,s3_50,spliceai_walker,supporting,96,144,True,2.6999999999999997,Supporting,0.3335808515548706,2.727272727272727,Supporting,20.0,11.0,1.40625,6.0,below supporting,1.5,5.250000000000001
TP53,y_median_split,s3_50,spliceai_walker,moderate,96,144,True,2.6999999999999997,Supporting,0.4277547001838684,3.5625,Supporting,19.0,8.0,1.749519230769231,10.5,below supporting,1.5,5.250000000000001
TP53,y_median_split,s3_50,spliceai_walker,strong,96,144,True,2.6999999999999997,Supporting,0.893125057220459,,not evaluable,4.0,0.0,,,not evaluable,1.5,5.250000000000001
TP53,y_median_split,s3_50,avi,supporting,96,144,True,,,0.7155988216400146,24.166666666666664,Strong,16.0,0.0,15.104166666666668,34.739583333333336,Moderate,,
TP53,y_median_split,s3_50,avi,moderate,96,144,True,,,0.845728874206543,19.635416666666664,Strong,13.0,0.0,15.104166666666668,30.208333333333336,Moderate,,
TP53,y_median_split,s3_50,avi,strong,96,144,True,,,1.1815255880355835,,not evaluable,1.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_50,avi_splice_sites,supporting,96,144,True,,,0.2978515625,3.2727272727272725,Supporting,24.0,11.0,1.7368421052631575,7.199999999999999,below supporting,,
TP53,y_median_split,s3_50,avi_splice_sites,moderate,96,144,True,,,0.439453125,14.25,Moderate,19.0,2.0,4.875,37.76041666666667,Moderate,,
TP53,y_median_split,s3_50,avi_splice_sites,strong,96,144,True,,,0.8583984375,,not evaluable,6.0,0.0,,,not evaluable,,
TP53,y_median_split,s3_50,avi_splice_site_usage,supporting,96,144,True,,,0.3828125,21.000000000000004,Strong,14.0,1.0,5.5,31.71875,Moderate,,
TP53,y_median_split,s3_50,avi_splice_site_usage,moderate,96,144,True,,,0.4921875,19.5,Strong,13.0,1.0,5.5,28.697916666666664,Moderate,,
TP53,y_median_split,s3_50,avi_splice_site_usage,strong,96,144,True,,,0.913726806640625,15.104166666666668,Moderate,10.0,0.0,15.104166666666668,25.790364583333403,Moderate,,
TP53,y_median_split,s3_50,avi_splice_junctions,supporting,96,144,True,,,3.212890625,6.75,Moderate,18.0,4.0,2.8125,31.5,Supporting,,
TP53,y_median_split,s3_50,avi_splice_junctions,moderate,96,144,True,,,3.955078125,7.5,Moderate,15.0,3.0,2.6999999999999997,28.5,Supporting,,
TP53,y_median_split,s3_50,avi_splice_junctions,strong,96,144,True,,,6.24609375,15.104166666666668,Moderate,10.0,0.0,15.104166666666668,25.677083333333336,Moderate,,
TP53,y_mid_band_excluded,s3_10,spliceai,supporting,13,168,True,8.4,Moderate,0.397732138633728,8.946745562130177,Moderate,9.0,13.0,4.846153846153847,19.384615384615387,Moderate,5.793103448275862,14.0
TP53,y_mid_band_excluded,s3_10,spliceai,moderate,13,168,True,8.4,Moderate,0.5639702081680298,10.051282051282053,Moderate,7.0,9.0,4.307692307692308,25.84615384615385,Supporting,5.793103448275862,14.0
TP53,y_mid_band_excluded,s3_10,spliceai,strong,13,168,True,8.4,Moderate,0.8993068933486938,,not evaluable,4.0,0.0,,,not evaluable,5.793103448275862,14.0
TP53,y_mid_band_excluded,s3_10,pangolin,supporting,13,168,True,,,0.4068579971790313,33.6,Strong,13.0,5.0,16.8,168.0,Moderate,,
TP53,y_mid_band_excluded,s3_10,pangolin,moderate,13,168,True,,,0.547325074672699,84.0,Strong,13.0,2.0,33.6,169.0,Strong,,
TP53,y_mid_band_excluded,s3_10,pangolin,strong,13,168,True,,,0.7039144039154053,,not evaluable,8.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_10,alphagenome,supporting,13,168,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,alphagenome,moderate,13,168,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,alphagenome,strong,13,168,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,cadd,supporting,13,168,True,,,19.53,11.076923076923078,Moderate,6.0,7.0,4.307692307692308,30.153846153846153,Supporting,,
TP53,y_mid_band_excluded,s3_10,cadd,moderate,13,168,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_10,cadd,strong,13,168,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_10,phylop,supporting,13,168,True,,,4.58587,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_10,phylop,moderate,13,168,True,,,5.34067,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_10,phylop,strong,13,168,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_10,phastcons,supporting,13,168,True,,,1.0,,not evaluable,0.0,0.0,,,not evaluable,,
TP53,y_mid_band_excluded,s3_10,phastcons,moderate,13,168,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_10,phastcons,strong,13,168,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_10,gpn_msa,supporting,13,168,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,gpn_msa,moderate,13,168,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,gpn_msa,strong,13,168,False,,,,,,,,,,,,
TP53,y_mid_band_excluded,s3_10,nt,supporting,13,168,True,,,3.6364574432373047,9.692307692307692,Moderate,6.0,8.0,3.876923076923078,25.84615384615385,Supporting,,
TP53,y_mid_band_excluded,s3_10,nt,moderate,13,168,True,,,,,not evaluable,,,,,,,
TP53,y_mid_band_excluded,s3_10,nt,strong,13,168,True,,,,,not evaluable,,,,,,,
