Gene,Label definition,"Stratum (intronic offset, bp)",Tool,Damaging,Normal,Evaluated,Same variable as the fitted column,Why not comparable,"LR at published cut point (≥ 0.2), 95% CI",At or above the cut point: damaging / normal,Tier at published cut point,Tier at the lower bound,Supporting: threshold (median of leave-one-gene-out fits),"Supporting: LR in this gene, 95% CI","Supporting: above the threshold, damaging / normal",Supporting: tier reached,Supporting: tier at the lower bound,Moderate: threshold (median of leave-one-gene-out fits),"Moderate: LR in this gene, 95% CI","Moderate: above the threshold, damaging / normal",Moderate: tier reached,Moderate: tier at the lower bound,Strong: threshold (median of leave-one-gene-out fits),"Strong: LR in this gene, 95% CI","Strong: above the threshold, damaging / normal",Strong: tier reached,Strong: tier at the lower bound,Note
TP53,Mid-band excluded,3–10,SpliceAI (distance 50),13,168,Yes,Yes,,8.40 (5.79–14.0),13 / 20,Moderate,Moderate,0.3977,8.95 (4.85–19.4),9 / 13,Moderate,Moderate,0.56397,10.1 (4.31–25.8),7 / 9,Moderate,Supporting,0.8993,not evaluable,4 / 0,not evaluable,,
TP53,Mid-band excluded,3–10,Pangolin,13,168,Yes,Yes,,,,,,0.406857997,33.6 (16.8–168),13 / 5,Strong,Moderate,0.5473,84.0 (33.6–169),13 / 2,Strong,Strong,0.7039,not evaluable,8 / 0,not evaluable,,
TP53,Mid-band excluded,3–10,AlphaGenome splice score,13,168,Yes,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,
TP53,Mid-band excluded,3–10,CADD,13,168,Yes,Yes,,,,,,19.53,11.1 (4.31–30.2),6 / 7,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–10,phyloP,13,168,Yes,Yes,,,,,,4.58587,not evaluable,0 / 0,not evaluable,,5.34067,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–10,phastCons,13,168,Yes,Yes,,,,,,1.000,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–10,GPN-MSA,13,168,Yes,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,
TP53,Mid-band excluded,3–10,Nucleotide Transformer,13,168,Yes,Yes,,,,,,3.636,9.69 (3.88–25.8),6 / 8,Moderate,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–10,SpliceAI (published basis),13,168,Yes,Yes,,8.00 (5.60–12.9),13 / 21,Moderate,Moderate,0.4259,11.8 (7.05–25.8),11 / 12,Moderate,Moderate,0.5537,14.4 (7.54–35.5),10 / 9,Moderate,Moderate,0.8948,not evaluable,4 / 0,not evaluable,,
TP53,Mid-band excluded,3–10,Atlas combined score,13,168,Yes,Yes,,,,,,0.8440,156 (130–169),12 / 0,Strong,Strong,1.0689,not evaluable,2 / 0,not evaluable,,1.36798,not evaluable,0 / 0,not evaluable,,
TP53,Mid-band excluded,3–10,Atlas splice sites,13,168,Yes,Yes,,,,,,0.3398,11.2 (7.63–21.0),13 / 15,Moderate,Moderate,0.4558,35.5 (16.6–155),11 / 4,Strong,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–10,Atlas splice-site usage,13,168,Yes,Yes,,,,,,0.568359,64.6 (23.3–156),10 / 2,Strong,Strong,0.66699,130 (130–169),10 / 0,Strong,Strong,0.91949,not evaluable,8 / 0,not evaluable,,
TP53,Mid-band excluded,3–10,Atlas splice junctions,13,168,Yes,Yes,,,,,,3.5097656,21.5 (10.6–71.1),10 / 6,Strong,Moderate,5.375,116 (30.2–156),9 / 1,Strong,Strong,6.8398,not evaluable,7 / 0,not evaluable,,
TP53,Mid-band excluded,11–12,SpliceAI (distance 50),0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,Pangolin,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,AlphaGenome splice score,0,47,No,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,CADD,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,phyloP,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,phastCons,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,GPN-MSA,0,47,No,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,Nucleotide Transformer,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,SpliceAI (published basis),0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,Atlas combined score,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,Atlas splice sites,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,Atlas splice-site usage,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,11–12,Atlas splice junctions,0,47,No,Yes,,,,,,,,,,,,,,,,,,,,,Not evaluable: fewer than 10 labelled on one side
TP53,Mid-band excluded,3–12,SpliceAI (distance 50),13,215,Yes,Yes,,9.77 (6.94–15.4),13 / 22,Moderate,Moderate,0.33358,9.30 (5.22–18.2),9 / 16,Moderate,Moderate,0.3791576,10.6 (5.51–21.3),9 / 14,Moderate,Moderate,0.8836,not evaluable,5 / 0,not evaluable,,
TP53,Mid-band excluded,3–12,Pangolin,13,215,Yes,Yes,,,,,,0.37675,35.8 (19.5–108),13 / 6,Strong,Strong,0.4281759,43.0 (21.5–215),13 / 5,Strong,Strong,0.6740,165 (45.5–199),10 / 1,Strong,Strong,
TP53,Mid-band excluded,3–12,AlphaGenome splice score,13,215,Yes,No,"declared definition mismatch: the TP53 column was scored with AlphaGenome client v0.6.1 as a maximum absolute raw score, while the analysis-set column the thresholds are fitted on is the client v0.7.0 merged-quantile score, bounded at 2.2. They are different variables, so a threshold fitted on one does not apply to the other.",,,,,,,,,,,,,,,,,,,,
TP53,Mid-band excluded,3–12,CADD,13,215,Yes,Yes,,,,,,19.19,14.5 (6.20–38.6),7 / 8,Moderate,Moderate,22.60,not evaluable,3 / 6,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–12,phyloP,13,215,Yes,Yes,,,,,,4.085,not evaluable,0 / 0,not evaluable,,5.250,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–12,phastCons,13,215,Yes,Yes,,,,,,1.000,not evaluable,0 / 0,not evaluable,,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–12,GPN-MSA,13,215,Yes,No,anti-correlated on this gene: different orientation convention,,,,,,,,,,,,,,,,,,,,
TP53,Mid-band excluded,3–12,Nucleotide Transformer,13,215,Yes,Yes,,,,,,,,,not evaluable,,,,,not evaluable,,,,,not evaluable,,Supporting: tier unreachable in-sample; LOGO median not carried over; Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
TP53,Mid-band excluded,3–12,SpliceAI (published basis),13,215,Yes,Yes,,9.35 (6.72–14.3),13 / 23,Moderate,Moderate,0.33358,11.4 (6.81–21.5),11 / 16,Moderate,Moderate,0.42775,15.2 (8.76–30.3),11 / 12,Moderate,Moderate,0.8931,not evaluable,4 / 0,not evaluable,,
TP53,Mid-band excluded,3–12,Atlas combined score,13,215,Yes,Yes,,,,,,0.7155988,99.2 (36.4–216),12 / 2,Strong,Strong,0.8457,199 (166–216),12 / 0,Strong,Strong,1.1815,not evaluable,1 / 0,not evaluable,,
TP53,Mid-band excluded,3–12,Atlas splice sites,13,215,Yes,Yes,,,,,,0.29785,12.6 (8.60–21.5),13 / 17,Moderate,Moderate,0.43945,43.0 (21.5–215),13 / 5,Strong,Strong,0.858398,not evaluable,6 / 0,not evaluable,,
TP53,Mid-band excluded,3–12,Atlas splice-site usage,13,215,Yes,Yes,,,,,,0.3828,82.7 (29.8–199),10 / 2,Strong,Strong,0.4921875,82.7 (27.6–199),10 / 2,Strong,Strong,0.9137,not evaluable,8 / 0,not evaluable,,
TP53,Mid-band excluded,3–12,Atlas splice junctions,13,215,Yes,Yes,,,,,,3.21289,20.7 (10.6–55.1),10 / 8,Strong,Moderate,3.955,27.6 (13.2–99.2),10 / 6,Strong,Moderate,6.246,not evaluable,8 / 1,not evaluable,,
